id,title,spaceId,creatorId,createdAt,version,contentLength
163962,Überblick,163842,,2025-01-08T14:26:37.233Z,1,2491
164183,Willkommen in Ihrem Unternehmens-Hub!,163979,,2025-01-08T16:46:21.823Z,1,23192
229510,Softwareentwicklung,229380,,2025-01-08T14:26:43.085Z,1,5363
229594,Nutzen Sie Ihren Bereich für Softwareprojekte optimal,229380,,2025-01-08T14:26:46.395Z,1,4085
229611,2025-01-08 Besprechungsnotizen,229380,,2025-01-08T14:26:51.683Z,3,5643
229647,Besprechungsnotizen in diesem Bereich,163842,,2025-01-08T17:18:53.992Z,1,1701
720911,TO READ,229380,,2025-01-09T07:55:00.499Z,1,274
